checked_at,origin,dest,option,hub,price_rub,price_eur,eur_rate,depart_month,detail,link1,link2
2026-07-21 20:38,LED,TSF,Через Белград,BEG,27036,301,89.7558,2026-09,Белград: 20 966 ₽ + 6 070 ₽,,
2026-07-22 09:17,MOW,VCE,Любой маршрут (мин.),,13088,146,89.7558,2026-09,вылет 2026-09-20 · 1 перес. · 24 ч 55 мин · a/к SU,,
2026-07-22 09:17,MOW,VCE,Через Ереван,EVN,12181,136,89.7558,2026-09,Ереван: 7 797 ₽ + 4 384 ₽,,
2026-07-22 09:17,MOW,VCE,Через Турцию,IST,17493,195,89.7558,2026-09,Стамбул IST: 11 166 ₽ + 6 327 ₽,,
2026-07-22 09:17,MOW,VCE,Через Белград,BEG,25286,282,89.7558,2026-09,Белград: 19 216 ₽ + 6 070 ₽,,
2026-07-22 09:17,MOW,TSF,Любой маршрут (мин.),,18170,202,89.7558,2026-09,вылет 2026-09-19 · 3 перес. · 44 ч 40 мин · a/к SU,,
2026-07-22 09:17,MOW,TSF,Через Ереван,EVN,13784,154,89.7558,2026-09,Ереван: 7 797 ₽ + 5 987 ₽,,
2026-07-22 09:17,MOW,TSF,Через Турцию,IST,17526,195,89.7558,2026-09,Стамбул IST: 11 166 ₽ + 6 360 ₽,,
2026-07-22 09:17,MOW,TSF,Через Белград,BEG,25286,282,89.7558,2026-09,Белград: 19 216 ₽ + 6 070 ₽,,
2026-07-22 09:17,LED,VCE,Любой маршрут (мин.),,18166,202,89.7558,2026-09,вылет 2026-09-27 · 2 перес. · 20 ч 5 мин · a/к VF,,
2026-07-22 09:17,LED,VCE,Через Ереван,EVN,15564,173,89.7558,2026-09,Ереван: 11 180 ₽ + 4 384 ₽,,
2026-07-22 09:17,LED,VCE,Через Турцию,IST,19525,218,89.7558,2026-09,Стамбул IST: 13 198 ₽ + 6 327 ₽,,
2026-07-22 09:17,LED,VCE,Через Белград,BEG,26313,293,89.7558,2026-09,Белград: 20 243 ₽ + 6 070 ₽,,
2026-07-22 09:17,LED,TSF,Любой маршрут (мин.),,22482,250,89.7558,2026-09,вылет 2026-09-28 · 2 перес. · 27 ч 20 мин · a/к VF,,
2026-07-22 09:17,LED,TSF,Через Ереван,EVN,17167,191,89.7558,2026-09,Ереван: 11 180 ₽ + 5 987 ₽,,
2026-07-22 09:17,LED,TSF,Через Турцию,IST,19558,218,89.7558,2026-09,Стамбул IST: 13 198 ₽ + 6 360 ₽,,
2026-07-22 09:17,LED,TSF,Через Белград,BEG,26313,293,89.7558,2026-09,Белград: 20 243 ₽ + 6 070 ₽,,
2026-07-22 20:19,MOW,VCE,Любой маршрут (мин.),,13232,148,89.6034,2026-09,вылет 2026-09-26 · 1 перес. · 28 ч 5 мин · a/к SU,,
2026-07-22 20:19,MOW,VCE,Через Ереван,EVN,12156,136,89.6034,2026-09,Ереван: 7 799 ₽ + 4 357 ₽,,
2026-07-22 20:19,MOW,VCE,Через Турцию,IST,17165,192,89.6034,2026-09,Стамбул IST: 11 041 ₽ + 6 124 ₽,,
2026-07-22 20:19,MOW,VCE,Через Белград,BEG,23970,268,89.6034,2026-09,Белград: 18 385 ₽ + 5 585 ₽,,
2026-07-22 20:19,MOW,TSF,Любой маршрут (мин.),,18333,205,89.6034,2026-09,вылет 2026-09-15 · 3 перес. · 33 ч 30 мин · a/к SU,,
2026-07-22 20:19,MOW,TSF,Через Ереван,EVN,13746,153,89.6034,2026-09,Ереван: 7 799 ₽ + 5 947 ₽,,
2026-07-22 20:19,MOW,TSF,Через Турцию,IST,17401,194,89.6034,2026-09,Стамбул IST: 11 041 ₽ + 6 360 ₽,,
2026-07-22 20:19,MOW,TSF,Через Белград,BEG,24063,269,89.6034,2026-09,Белград: 18 385 ₽ + 5 678 ₽,,
2026-07-22 20:19,LED,VCE,Любой маршрут (мин.),,18166,203,89.6034,2026-09,вылет 2026-09-27 · 2 перес. · 20 ч 5 мин · a/к VF,,
2026-07-22 20:19,LED,VCE,Через Ереван,EVN,15559,174,89.6034,2026-09,Ереван: 11 202 ₽ + 4 357 ₽,,
2026-07-22 20:19,LED,VCE,Через Турцию,IST,19519,218,89.6034,2026-09,Стамбул IST: 13 395 ₽ + 6 124 ₽,,
2026-07-22 20:19,LED,VCE,Через Белград,BEG,26885,300,89.6034,2026-09,Белград: 21 300 ₽ + 5 585 ₽,,
2026-07-22 20:19,LED,TSF,Любой маршрут (мин.),,22482,251,89.6034,2026-09,вылет 2026-09-28 · 2 перес. · 27 ч 20 мин · a/к VF,,
2026-07-22 20:19,LED,TSF,Через Ереван,EVN,17149,191,89.6034,2026-09,Ереван: 11 202 ₽ + 5 947 ₽,,
2026-07-22 20:19,LED,TSF,Через Турцию,IST,19755,220,89.6034,2026-09,Стамбул IST: 13 395 ₽ + 6 360 ₽,,
2026-07-22 20:19,LED,TSF,Через Белград,BEG,26978,301,89.6034,2026-09,Белград: 21 300 ₽ + 5 678 ₽,,
2026-07-23 09:14,MOW,VCE,Любой маршрут (мин.),,12984,145,89.6034,2026-09,вылет 2026-09-26 · 1 перес. · 31 ч 15 мин · a/к SU,,
2026-07-23 09:14,MOW,VCE,Через Ереван,EVN,12079,135,89.6034,2026-09,Ереван: 7 722 ₽ + 4 357 ₽,,
2026-07-23 09:14,MOW,VCE,Через Турцию,IST,16994,190,89.6034,2026-09,Стамбул IST: 11 173 ₽ + 5 821 ₽,,
2026-07-23 09:14,MOW,VCE,Через Белград,BEG,26374,294,89.6034,2026-09,Белград: 20 789 ₽ + 5 585 ₽,,
2026-07-23 09:14,MOW,TSF,Любой маршрут (мин.),,18334,205,89.6034,2026-09,вылет 2026-09-15 · 3 перес. · 33 ч 30 мин · a/к SU,,
2026-07-23 09:14,MOW,TSF,Через Ереван,EVN,13669,153,89.6034,2026-09,Ереван: 7 722 ₽ + 5 947 ₽,,
2026-07-23 09:14,MOW,TSF,Через Турцию,IST,17533,196,89.6034,2026-09,Стамбул IST: 11 173 ₽ + 6 360 ₽,,
2026-07-23 09:14,MOW,TSF,Через Белград,BEG,26467,295,89.6034,2026-09,Белград: 20 789 ₽ + 5 678 ₽,,
2026-07-23 09:14,LED,VCE,Любой маршрут (мин.),,18166,203,89.6034,2026-09,вылет 2026-09-27 · 2 перес. · 20 ч 5 мин · a/к VF,,
2026-07-23 09:14,LED,VCE,Через Ереван,EVN,15400,172,89.6034,2026-09,Ереван: 11 043 ₽ + 4 357 ₽,,
2026-07-23 09:14,LED,VCE,Через Турцию,IST,19144,214,89.6034,2026-09,Стамбул IST: 13 323 ₽ + 5 821 ₽,,
2026-07-23 09:14,LED,VCE,Через Белград,BEG,25614,286,89.6034,2026-09,Белград: 20 029 ₽ + 5 585 ₽,,
2026-07-23 09:14,LED,TSF,Любой маршрут (мин.),,22706,253,89.6034,2026-09,вылет 2026-09-28 · 2 перес. · 31 ч 25 мин · a/к VF,,
2026-07-23 09:14,LED,TSF,Через Ереван,EVN,16990,190,89.6034,2026-09,Ереван: 11 043 ₽ + 5 947 ₽,,
2026-07-23 09:14,LED,TSF,Через Турцию,IST,19683,220,89.6034,2026-09,Стамбул IST: 13 323 ₽ + 6 360 ₽,,
2026-07-23 09:14,LED,TSF,Через Белград,BEG,25707,287,89.6034,2026-09,Белград: 20 029 ₽ + 5 678 ₽,,
2026-07-23 20:18,MOW,VCE,Любой маршрут (мин.),,13358,149,89.4443,2026-09,вылет 2026-09-27 · 1 перес. · 24 ч 55 мин · a/к SU,,
2026-07-23 20:18,MOW,VCE,Через Ереван,EVN,12569,141,89.4443,2026-09,Ереван: 7 764 ₽ + 4 805 ₽,,
2026-07-23 20:18,MOW,VCE,Через Турцию,IST,16974,190,89.4443,2026-09,Стамбул IST: 11 174 ₽ + 5 800 ₽,,
2026-07-23 20:18,MOW,VCE,Через Белград,BEG,26384,295,89.4443,2026-09,Белград: 20 799 ₽ + 5 585 ₽,,
2026-07-23 20:18,MOW,TSF,Любой маршрут (мин.),,19473,218,89.4443,2026-09,вылет 2026-09-26 · 2 перес. · 37 ч 25 мин · a/к SU,,
2026-07-23 20:18,MOW,TSF,Через Ереван,EVN,13957,156,89.4443,2026-09,Ереван: 7 764 ₽ + 6 193 ₽,,
2026-07-23 20:18,MOW,TSF,Через Турцию,IST,17534,196,89.4443,2026-09,Стамбул IST: 11 174 ₽ + 6 360 ₽,,
2026-07-23 20:18,MOW,TSF,Через Белград,BEG,26477,296,89.4443,2026-09,Белград: 20 799 ₽ + 5 678 ₽,,
2026-07-23 20:18,LED,VCE,Любой маршрут (мин.),,17229,193,89.4443,2026-09,вылет 2026-09-12 · 2 перес. · 22 ч 55 мин · a/к VF,,
2026-07-23 20:18,LED,VCE,Через Ереван,EVN,16010,179,89.4443,2026-09,Ереван: 11 205 ₽ + 4 805 ₽,,
2026-07-23 20:18,LED,VCE,Через Турцию,IST,19163,214,89.4443,2026-09,Стамбул IST: 13 363 ₽ + 5 800 ₽,,
2026-07-23 20:18,LED,VCE,Через Белград,BEG,24660,276,89.4443,2026-09,Белград: 19 075 ₽ + 5 585 ₽,,
2026-07-23 20:18,LED,TSF,Любой маршрут (мин.),,23532,263,89.4443,2026-09,вылет 2026-09-22 · 2 перес. · 31 ч 25 мин · a/к VF,,
2026-07-23 20:18,LED,TSF,Через Ереван,EVN,17398,195,89.4443,2026-09,Ереван: 11 205 ₽ + 6 193 ₽,,
2026-07-23 20:18,LED,TSF,Через Турцию,IST,19723,221,89.4443,2026-09,Стамбул IST: 13 363 ₽ + 6 360 ₽,,
2026-07-23 20:18,LED,TSF,Через Белград,BEG,24753,277,89.4443,2026-09,Белград: 19 075 ₽ + 5 678 ₽,,
2026-07-24 09:11,MOW,VCE,Любой маршрут (мин.),,15310,171,89.4443,2026-09,вылет 2026-09-26 · 1 перес. · 29 ч 20 мин · a/к UT,,
2026-07-24 09:11,MOW,VCE,Через Ереван,EVN,14173,158,89.4443,2026-09,Ереван: 9 377 ₽ + 4 796 ₽,,
2026-07-24 09:11,MOW,VCE,Через Турцию,IST,17248,193,89.4443,2026-09,Стамбул IST: 11 170 ₽ + 6 078 ₽,,
2026-07-24 09:11,MOW,VCE,Через Белград,BEG,26653,298,89.4443,2026-09,Белград: 21 068 ₽ + 5 585 ₽,,
2026-07-24 09:11,MOW,TSF,Любой маршрут (мин.),,19354,216,89.4443,2026-09,вылет 2026-09-19 · 2 перес. · 43 ч 50 мин · a/к UT,,
2026-07-24 09:11,MOW,TSF,Через Ереван,EVN,15570,174,89.4443,2026-09,Ереван: 9 377 ₽ + 6 193 ₽,,
2026-07-24 09:11,MOW,TSF,Через Турцию,IST,17530,196,89.4443,2026-09,Стамбул IST: 11 170 ₽ + 6 360 ₽,,
2026-07-24 09:11,MOW,TSF,Через Белград,BEG,26746,299,89.4443,2026-09,Белград: 21 068 ₽ + 5 678 ₽,,
2026-07-24 09:11,LED,VCE,Любой маршрут (мин.),,17082,191,89.4443,2026-09,вылет 2026-09-23 · 2 перес. · 22 ч 55 мин · a/к VF,,
2026-07-24 09:11,LED,VCE,Через Ереван,EVN,17514,196,89.4443,2026-09,Ереван: 12 718 ₽ + 4 796 ₽,,
2026-07-24 09:11,LED,VCE,Через Турцию,IST,19411,217,89.4443,2026-09,Стамбул IST: 13 333 ₽ + 6 078 ₽,,
2026-07-24 09:11,LED,VCE,Через Белград,BEG,22523,252,89.4443,2026-09,Белград: 16 938 ₽ + 5 585 ₽,,
2026-07-24 09:11,LED,TSF,Любой маршрут (мин.),,21934,245,89.4443,2026-09,вылет 2026-09-18 · 2 перес. · 59 ч 35 мин · a/к VF,,
2026-07-24 09:11,LED,TSF,Через Ереван,EVN,18911,211,89.4443,2026-09,Ереван: 12 718 ₽ + 6 193 ₽,,
2026-07-24 09:11,LED,TSF,Через Турцию,IST,19693,220,89.4443,2026-09,Стамбул IST: 13 333 ₽ + 6 360 ₽,,
2026-07-24 09:11,LED,TSF,Через Белград,BEG,22616,253,89.4443,2026-09,Белград: 16 938 ₽ + 5 678 ₽,,
2026-07-24 20:46,MOW,VCE,Любой маршрут (мин.),,17210,194,88.8927,2026-09,вылет 2026-09-26 · 1 перес. · 29 ч 20 мин · a/к UT,,
2026-07-24 20:46,MOW,VCE,Через Ереван,EVN,15648,176,88.8927,2026-09,Ереван: 9 442 ₽ + 6 206 ₽,,
2026-07-24 20:46,MOW,VCE,Через Турцию,IST,17061,192,88.8927,2026-09,Стамбул IST: 11 159 ₽ + 5 902 ₽,,
2026-07-24 20:46,MOW,VCE,Через Белград,BEG,24822,279,88.8927,2026-09,Белград: 19 237 ₽ + 5 585 ₽,,
2026-07-24 20:46,MOW,TSF,Любой маршрут (мин.),,17783,200,88.8927,2026-09,вылет 2026-09-16 · 2 перес. · 35 ч 30 мин · a/к UT,,
2026-07-24 20:46,MOW,TSF,Через Ереван,EVN,15635,176,88.8927,2026-09,Ереван: 9 442 ₽ + 6 193 ₽,,
2026-07-24 20:46,MOW,TSF,Через Турцию,IST,17519,197,88.8927,2026-09,Стамбул IST: 11 159 ₽ + 6 360 ₽,,
2026-07-24 20:46,MOW,TSF,Через Белград,BEG,24915,280,88.8927,2026-09,Белград: 19 237 ₽ + 5 678 ₽,,
2026-07-24 20:46,LED,VCE,Любой маршрут (мин.),,16973,191,88.8927,2026-09,вылет 2026-09-23 · 2 перес. · 22 ч 55 мин · a/к VF,,
2026-07-24 20:46,LED,VCE,Через Ереван,EVN,18949,213,88.8927,2026-09,Ереван: 12 743 ₽ + 6 206 ₽,,
2026-07-24 20:46,LED,VCE,Через Турцию,IST,19090,215,88.8927,2026-09,Стамбул IST: 13 188 ₽ + 5 902 ₽,,
2026-07-24 20:46,LED,VCE,Через Белград,BEG,23105,260,88.8927,2026-09,Белград: 17 520 ₽ + 5 585 ₽,,
2026-07-24 20:46,LED,TSF,Любой маршрут (мин.),,20167,227,88.8927,2026-09,вылет 2026-09-25 · 2 перес. · 59 ч 35 мин · a/к VF,,
2026-07-24 20:46,LED,TSF,Через Ереван,EVN,18936,213,88.8927,2026-09,Ереван: 12 743 ₽ + 6 193 ₽,,
2026-07-24 20:46,LED,TSF,Через Турцию,IST,19548,220,88.8927,2026-09,Стамбул IST: 13 188 ₽ + 6 360 ₽,,
2026-07-24 20:46,LED,TSF,Через Белград,BEG,23198,261,88.8927,2026-09,Белград: 17 520 ₽ + 5 678 ₽,,
2026-07-25 07:34,MOW,VCE,Любой маршрут (мин.),,17561,198,88.8927,2026-09,вылет 2026-09-19 · 1 перес. · 29 ч 20 мин · a/к UT,,
2026-07-25 07:34,MOW,VCE,Через Ереван,EVN,15767,177,88.8927,2026-09,Ереван: 9 561 ₽ + 6 206 ₽,,
2026-07-25 07:34,MOW,VCE,Через Турцию,IST,17010,191,88.8927,2026-09,Стамбул IST: 11 109 ₽ + 5 901 ₽,,
2026-07-25 07:34,MOW,VCE,Через Белград,BEG,27189,306,88.8927,2026-09,Белград: 21 604 ₽ + 5 585 ₽,,
2026-07-25 07:34,MOW,TSF,Любой маршрут (мин.),,17782,200,88.8927,2026-09,вылет 2026-09-16 · 2 перес. · 35 ч 30 мин · a/к UT,,
2026-07-25 07:34,MOW,TSF,Через Ереван,EVN,16055,181,88.8927,2026-09,Ереван: 9 561 ₽ + 6 494 ₽,,
2026-07-25 07:34,MOW,TSF,Через Турцию,IST,17469,197,88.8927,2026-09,Стамбул IST: 11 109 ₽ + 6 360 ₽,,
2026-07-25 07:34,MOW,TSF,Через Белград,BEG,27282,307,88.8927,2026-09,Белград: 21 604 ₽ + 5 678 ₽,,
2026-07-25 07:34,LED,VCE,Любой маршрут (мин.),,17059,192,88.8927,2026-09,вылет 2026-09-23 · 2 перес. · 18 ч 45 мин · a/к VF,,
2026-07-25 07:34,LED,VCE,Через Ереван,EVN,18890,213,88.8927,2026-09,Ереван: 12 684 ₽ + 6 206 ₽,,
2026-07-25 07:34,LED,VCE,Через Турцию,IST,19013,214,88.8927,2026-09,Стамбул IST: 13 112 ₽ + 5 901 ₽,,
2026-07-25 07:34,LED,VCE,Через Белград,BEG,22811,257,88.8927,2026-09,Белград: 17 226 ₽ + 5 585 ₽,,
2026-07-25 07:34,LED,TSF,Любой маршрут (мин.),,20166,227,88.8927,2026-09,вылет 2026-09-25 · 2 перес. · 59 ч 35 мин · a/к VF,,
2026-07-25 07:34,LED,TSF,Через Ереван,EVN,19178,216,88.8927,2026-09,Ереван: 12 684 ₽ + 6 494 ₽,,
2026-07-25 07:34,LED,TSF,Через Турцию,IST,19472,219,88.8927,2026-09,Стамбул IST: 13 112 ₽ + 6 360 ₽,,
2026-07-25 07:34,LED,TSF,Через Белград,BEG,22904,258,88.8927,2026-09,Белград: 17 226 ₽ + 5 678 ₽,,
2026-07-25 11:49,MOW,VCE,Любой маршрут (мин.),,18384,207,88.8927,2026-09,вылет 2026-09-29 · 2 перес. · 25 ч 40 мин · a/к 3F,,
2026-07-25 11:49,MOW,VCE,Через Ереван,EVN,15769,177,88.8927,2026-09,Ереван: 9 563 ₽ + 6 206 ₽,,
2026-07-25 11:49,MOW,VCE,Через Турцию,IST,17004,191,88.8927,2026-09,Стамбул IST: 11 109 ₽ + 5 895 ₽,,
2026-07-25 11:49,MOW,VCE,Через Белград,BEG,27189,306,88.8927,2026-09,Белград: 21 604 ₽ + 5 585 ₽,,
2026-07-25 11:49,MOW,TSF,Любой маршрут (мин.),,20464,230,88.8927,2026-09,вылет 2026-09-16 · 2 перес. · 35 ч 30 мин · a/к UT,,
2026-07-25 11:49,MOW,TSF,Через Ереван,EVN,16057,181,88.8927,2026-09,Ереван: 9 563 ₽ + 6 494 ₽,,
2026-07-25 11:49,MOW,TSF,Через Турцию,IST,17611,198,88.8927,2026-09,Стамбул IST: 11 109 ₽ + 6 502 ₽,,
2026-07-25 11:49,MOW,TSF,Через Белград,BEG,27282,307,88.8927,2026-09,Белград: 21 604 ₽ + 5 678 ₽,,
2026-07-25 11:49,LED,VCE,Любой маршрут (мин.),,17008,191,88.8927,2026-09,вылет 2026-09-12 · 2 перес. · 18 ч 45 мин · a/к VF,,
2026-07-25 11:49,LED,VCE,Через Ереван,EVN,18890,213,88.8927,2026-09,Ереван: 12 684 ₽ + 6 206 ₽,,
2026-07-25 11:49,LED,VCE,Через Турцию,IST,19032,214,88.8927,2026-09,Стамбул IST: 13 137 ₽ + 5 895 ₽,,
2026-07-25 11:49,LED,VCE,Через Белград,BEG,23214,261,88.8927,2026-09,Белград: 17 629 ₽ + 5 585 ₽,,
2026-07-25 11:49,LED,TSF,Любой маршрут (мин.),,20166,227,88.8927,2026-09,вылет 2026-09-25 · 2 перес. · 59 ч 35 мин · a/к VF,,
2026-07-25 11:49,LED,TSF,Через Ереван,EVN,19178,216,88.8927,2026-09,Ереван: 12 684 ₽ + 6 494 ₽,,
2026-07-25 11:49,LED,TSF,Через Турцию,IST,19639,221,88.8927,2026-09,Стамбул IST: 13 137 ₽ + 6 502 ₽,,
2026-07-25 11:49,LED,TSF,Через Белград,BEG,23307,262,88.8927,2026-09,Белград: 17 629 ₽ + 5 678 ₽,,
2026-07-25 20:13,MOW,VCE,Любой маршрут (мин.),,17291,195,88.8927,2026-09,вылет 2026-09-29 · 2 перес. · 25 ч 40 мин · a/к 3F,,
2026-07-25 20:13,MOW,VCE,Через Ереван,EVN,15764,177,88.8927,2026-09,Ереван: 9 558 ₽ + 6 206 ₽,,
2026-07-25 20:13,MOW,VCE,Через Турцию,IST,17004,191,88.8927,2026-09,Стамбул IST: 11 109 ₽ + 5 895 ₽,,
2026-07-25 20:13,MOW,VCE,Через Белград,BEG,25974,292,88.8927,2026-09,Белград: 20 389 ₽ + 5 585 ₽,,
2026-07-25 20:13,MOW,TSF,Любой маршрут (мин.),,20719,233,88.8927,2026-09,вылет 2026-09-16 · 2 перес. · 35 ч 30 мин · a/к UT,,
2026-07-25 20:13,MOW,TSF,Через Ереван,EVN,16087,181,88.8927,2026-09,Ереван: 9 558 ₽ + 6 529 ₽,,
2026-07-25 20:13,MOW,TSF,Через Турцию,IST,17818,200,88.8927,2026-09,Стамбул IST: 11 109 ₽ + 6 709 ₽,,
2026-07-25 20:13,MOW,TSF,Через Белград,BEG,26067,293,88.8927,2026-09,Белград: 20 389 ₽ + 5 678 ₽,,
2026-07-25 20:13,LED,VCE,Любой маршрут (мин.),,17008,191,88.8927,2026-09,вылет 2026-09-12 · 2 перес. · 22 ч 55 мин · a/к VF,,
2026-07-25 20:13,LED,VCE,Через Ереван,EVN,18890,213,88.8927,2026-09,Ереван: 12 684 ₽ + 6 206 ₽,,
2026-07-25 20:13,LED,VCE,Через Турцию,IST,19123,215,88.8927,2026-09,Стамбул IST: 13 228 ₽ + 5 895 ₽,,
2026-07-25 20:13,LED,VCE,Через Белград,BEG,24573,276,88.8927,2026-09,Белград: 18 988 ₽ + 5 585 ₽,,
2026-07-25 20:13,LED,TSF,Любой маршрут (мин.),,21569,243,88.8927,2026-09,вылет 2026-09-26 · 2 перес. · 35 ч 35 мин · a/к VF,,
2026-07-25 20:13,LED,TSF,Через Ереван,EVN,19213,216,88.8927,2026-09,Ереван: 12 684 ₽ + 6 529 ₽,,
2026-07-25 20:13,LED,TSF,Через Турцию,IST,19937,224,88.8927,2026-09,Стамбул IST: 13 228 ₽ + 6 709 ₽,,
2026-07-25 20:13,LED,TSF,Через Белград,BEG,24666,277,88.8927,2026-09,Белград: 18 988 ₽ + 5 678 ₽,,
2026-07-26 08:43,MOW,VCE,Любой маршрут (мин.),,17235,194,88.8927,2026-09,вылет 2026-09-29 · 2 перес. · 25 ч 40 мин · a/к 3F,,
2026-07-26 08:43,MOW,VCE,Через Ереван,EVN,15764,177,88.8927,2026-09,Ереван: 9 558 ₽ + 6 206 ₽,,
2026-07-26 08:43,MOW,VCE,Через Турцию,IST,16935,191,88.8927,2026-09,Стамбул IST: 11 040 ₽ + 5 895 ₽,,
2026-07-26 08:43,MOW,VCE,Через Белград,BEG,25936,292,88.8927,2026-09,Белград: 20 351 ₽ + 5 585 ₽,,
2026-07-26 08:43,MOW,TSF,Любой маршрут (мин.),,20719,233,88.8927,2026-09,вылет 2026-09-16 · 2 перес. · 35 ч 30 мин · a/к UT,,
2026-07-26 08:43,MOW,TSF,Через Ереван,EVN,16087,181,88.8927,2026-09,Ереван: 9 558 ₽ + 6 529 ₽,,
2026-07-26 08:43,MOW,TSF,Через Турцию,IST,17506,197,88.8927,2026-09,Стамбул IST: 11 040 ₽ + 6 466 ₽,,
2026-07-26 08:43,MOW,TSF,Через Белград,BEG,26029,293,88.8927,2026-09,Белград: 20 351 ₽ + 5 678 ₽,,
2026-07-26 08:43,LED,VCE,Любой маршрут (мин.),,17033,192,88.8927,2026-09,вылет 2026-09-23 · 2 перес. · 22 ч 55 мин · a/к VF,,
2026-07-26 08:43,LED,VCE,Через Ереван,EVN,18890,213,88.8927,2026-09,Ереван: 12 684 ₽ + 6 206 ₽,,
2026-07-26 08:43,LED,VCE,Через Турцию,IST,19183,216,88.8927,2026-09,Стамбул IST: 13 288 ₽ + 5 895 ₽,,
2026-07-26 08:43,LED,VCE,Через Белград,BEG,20720,233,88.8927,2026-09,Белград: 15 135 ₽ + 5 585 ₽,,
2026-07-26 08:43,LED,TSF,Любой маршрут (мин.),,21569,243,88.8927,2026-09,вылет 2026-09-26 · 2 перес. · 35 ч 35 мин · a/к VF,,
2026-07-26 08:43,LED,TSF,Через Ереван,EVN,19213,216,88.8927,2026-09,Ереван: 12 684 ₽ + 6 529 ₽,,
2026-07-26 08:43,LED,TSF,Через Турцию,IST,19754,222,88.8927,2026-09,Стамбул IST: 13 288 ₽ + 6 466 ₽,,
2026-07-26 08:43,LED,TSF,Через Белград,BEG,20813,234,88.8927,2026-09,Белград: 15 135 ₽ + 5 678 ₽,,
2026-07-26 20:15,MOW,VCE,Любой маршрут (мин.),,17029,192,88.8927,2026-09,вылет 2026-09-29 · 2 перес. · 25 ч 40 мин · a/к 3F,,
2026-07-26 20:15,MOW,VCE,Через Ереван,EVN,15116,170,88.8927,2026-09,Ереван: 9 558 ₽ + 5 558 ₽,,
2026-07-26 20:15,MOW,VCE,Через Турцию,IST,17004,191,88.8927,2026-09,Стамбул IST: 11 109 ₽ + 5 895 ₽,,
2026-07-26 20:15,MOW,VCE,Через Белград,BEG,26749,301,88.8927,2026-09,Белград: 20 838 ₽ + 5 911 ₽,,
2026-07-26 20:15,MOW,TSF,Любой маршрут (мин.),,20942,236,88.8927,2026-09,вылет 2026-09-29 · 2 перес. · 28 ч 10 мин · a/к 2S,,
2026-07-26 20:15,MOW,TSF,Через Ереван,EVN,15116,170,88.8927,2026-09,Ереван: 9 558 ₽ + 5 558 ₽,,
2026-07-26 20:15,MOW,TSF,Через Турцию,IST,17560,198,88.8927,2026-09,Стамбул IST: 11 109 ₽ + 6 451 ₽,,
2026-07-26 20:15,MOW,TSF,Через Белград,BEG,26749,301,88.8927,2026-09,Белград: 20 838 ₽ + 5 911 ₽,,
2026-07-26 20:15,LED,VCE,Любой маршрут (мин.),,17034,192,88.8927,2026-09,вылет 2026-09-16 · 2 перес. · 22 ч 55 мин · a/к VF,,
2026-07-26 20:15,LED,VCE,Через Ереван,EVN,18242,205,88.8927,2026-09,Ереван: 12 684 ₽ + 5 558 ₽,,
2026-07-26 20:15,LED,VCE,Через Турцию,IST,19018,214,88.8927,2026-09,Стамбул IST: 13 123 ₽ + 5 895 ₽,,
2026-07-26 20:15,LED,VCE,Через Белград,BEG,23400,263,88.8927,2026-09,Белград: 17 489 ₽ + 5 911 ₽,,
2026-07-26 20:15,LED,TSF,Любой маршрут (мин.),,21569,243,88.8927,2026-09,вылет 2026-09-26 · 2 перес. · 35 ч 35 мин · a/к VF,,
2026-07-26 20:15,LED,TSF,Через Ереван,EVN,18242,205,88.8927,2026-09,Ереван: 12 684 ₽ + 5 558 ₽,,
2026-07-26 20:15,LED,TSF,Через Турцию,IST,19574,220,88.8927,2026-09,Стамбул IST: 13 123 ₽ + 6 451 ₽,,
2026-07-26 20:15,LED,TSF,Через Белград,BEG,23400,263,88.8927,2026-09,Белград: 17 489 ₽ + 5 911 ₽,,
2026-07-27 12:39,MOW,VCE,Любой маршрут (мин.),,17734,199,88.8927,2026-09,вылет 2026-09-29 · 2 перес. · 25 ч 40 мин · a/к 3F,,
2026-07-27 12:39,MOW,VCE,Через Ереван,EVN,15546,175,88.8927,2026-09,Ереван: 9 509 ₽ + 6 037 ₽,,
2026-07-27 12:39,MOW,VCE,Через Турцию,IST,16996,191,88.8927,2026-09,Стамбул IST: 11 109 ₽ + 5 887 ₽,,
2026-07-27 12:39,MOW,VCE,Через Белград,BEG,26790,301,88.8927,2026-09,Белград: 20 879 ₽ + 5 911 ₽,,
2026-07-27 12:39,MOW,TSF,Любой маршрут (мин.),,18885,212,88.8927,2026-09,вылет 2026-09-09 · 2 перес. · 35 ч 30 мин · a/к UT,,
2026-07-27 12:39,MOW,TSF,Через Ереван,EVN,15546,175,88.8927,2026-09,Ереван: 9 509 ₽ + 6 037 ₽,,
2026-07-27 12:39,MOW,TSF,Через Турцию,IST,17551,197,88.8927,2026-09,Стамбул IST: 11 109 ₽ + 6 442 ₽,,
2026-07-27 12:39,MOW,TSF,Через Белград,BEG,26790,301,88.8927,2026-09,Белград: 20 879 ₽ + 5 911 ₽,,
2026-07-27 12:39,LED,VCE,Любой маршрут (мин.),,17008,191,88.8927,2026-09,вылет 2026-09-16 · 2 перес. · 18 ч 45 мин · a/к VF,,
2026-07-27 12:39,LED,VCE,Через Ереван,EVN,18722,211,88.8927,2026-09,Ереван: 12 685 ₽ + 6 037 ₽,,
2026-07-27 12:39,LED,VCE,Через Турцию,IST,19082,215,88.8927,2026-09,Стамбул IST: 13 195 ₽ + 5 887 ₽,,
